kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mmul.1.sm_30.ptx 314 : 43264 309248 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 311 : 40000 290496 0 0 0 3200 1300 0 0 
mmul.1.sm_30.ptx 310 : 40000 468064 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 309 : 40000 469936 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 308 : 40000 353840 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 307 : 40000 508784 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 304 : 40000 318128 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 303 : 43264 24256 0 0 0 0 0 0 100 
mmul.1.sm_30.ptx 302 : 43264 366976 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 301 : 43264 351328 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 300 : 43264 485792 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 299 : 43264 320032 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 298 : 43264 362880 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 297 : 43264 326560 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 296 : 43264 369088 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 295 : 43264 480960 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 294 : 43264 321376 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 293 : 43264 360128 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 290 : 562432 3899168 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 289 : 562432 5044576 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 288 : 562432 6651136 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 287 : 562432 6951968 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 286 : 562432 6331296 0 0 0 0 0 0 0 
