kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
mmul.1.sm_30.ptx 311 : 4 16 0 0 0 1 1 0 0 
mmul.1.sm_30.ptx 310 : 4 40 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 314 : 256 1536 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 309 : 4 40 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 308 : 4 28 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 307 : 4 48 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 304 : 4 24 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 303 : 256 1544 0 0 0 0 0 0 1 
mmul.1.sm_30.ptx 302 : 256 1888 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 301 : 256 1792 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 300 : 256 2688 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 299 : 256 1664 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 298 : 256 1856 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 297 : 256 1600 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 296 : 256 1824 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 295 : 256 2624 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 294 : 256 1696 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 293 : 256 1888 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 290 : 256 0 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 289 : 256 1984 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 288 : 256 2816 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 287 : 256 3168 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 286 : 256 2688 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 222 : 6 1788 0 0 0 1 1 0 0 
mmul.1.sm_30.ptx 227 : 256 1856 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 226 : 256 1792 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 225 : 256 1152 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 221 : 6 60 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 220 : 6 72 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 218 : 256 1692 0 0 0 0 0 0 1 
mmul.1.sm_30.ptx 217 : 256 2080 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 216 : 256 2080 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 213 : 256 2112 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 212 : 256 2144 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 211 : 256 2336 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 210 : 256 2272 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 209 : 256 1952 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 208 : 256 3232 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 207 : 256 2592 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 206 : 256 2048 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 205 : 256 1888 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 204 : 256 2944 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 191 : 256 1824 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 236 : 256 1536 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 189 : 256 0 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 235 : 256 1024 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 188 : 256 1568 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 285 : 256 1536 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 187 : 256 1888 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 284 : 256 2848 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 186 : 256 1536 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 283 : 256 8032 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 185 : 256 1536 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 282 : 256 8032 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 228 : 256 1564 0 0 0 0 0 0 1 
mmul.1.sm_30.ptx 181 : 256 68544 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 278 : 256 2848 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 182 : 256 68576 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 279 : 256 7968 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 230 : 6 60 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 183 : 256 68736 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 280 : 256 8000 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 231 : 6 60 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 184 : 256 68768 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 281 : 256 2848 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 192 : 256 1760 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 193 : 256 3040 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 194 : 256 2720 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 195 : 256 2336 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 196 : 256 2752 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 197 : 256 2080 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 198 : 256 2624 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 199 : 256 1632 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 200 : 256 2592 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 201 : 256 2560 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 202 : 256 2848 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 203 : 256 3072 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 232 : 6 1836 0 0 0 1 1 0 0 
mmul.1.sm_30.ptx 237 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 238 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 239 : 256 2816 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 240 : 256 8128 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 241 : 256 8032 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 242 : 256 2880 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 243 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 244 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 245 : 256 2880 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 246 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 247 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 248 : 256 2880 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 249 : 256 7968 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 250 : 256 8032 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 251 : 256 2880 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 252 : 256 8032 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 253 : 256 8000 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 254 : 256 2848 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 255 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 256 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 257 : 256 2848 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 258 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 259 : 256 7936 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 260 : 256 2848 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 261 : 256 8000 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 262 : 256 7968 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 263 : 256 2944 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 264 : 256 8000 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 265 : 256 7968 0 8 8 0 0 0 0 
mmul.1.sm_30.ptx 266 : 256 2880 0 0 0 0 0 0 0 
mmul.1.sm_30.ptx 267 : 256 8096 0 8 8 0 0 0 0 
